year,quarter,东四,天坛,官园,万寿西宫,奥体中心,农展馆,万柳,北部新区,植物园,丰台花园,云岗,古城,房山,大兴,亦庄,通州,顺义,昌平,门头沟,平谷,怀柔,密云,延庆,定陵,八达岭,密云水库,东高村,永乐店,榆垡,琉璃河,前门,永定门内,西直门北,南三环,东四环
2015,1,36,33,31,36,35,39,35,38,32,41,38,36,47,47,44,48,37,32,33,35,29,33,29,31,22,25,28,49,49,63,38,40,37,41,45
2015,2,23,19,19,18,21,22,22,19,18,25,18,21,21,18,22,19,22,16,15,13,16,13,9,14,13,11,26,25,16,24,21,19,21,26,20
2015,3,16,12,16,11,15,11,12,10,9,9,8,9,11,12,11,11,11,7,4,5,6,4,5,6,9,3,10,12,6,14,15,13,9,15,11
2015,4,41,41,41,41,40,41,37,39,29,41,36,41,45,44,46,42,38,28,30,36,34,33,32,29,16,23,37,47,45,48,35,42,41,43,42
