year,quarter,万寿西宫,万柳,东四,东四环,东高村,丰台花园,云岗,亦庄,八达岭,农展馆,前门,北部新区,南三环,古城,大兴,天坛,奥体中心,官园,定陵,密云,密云水库,平谷,延庆,怀柔,房山,昌平,植物园,榆垡,永乐店,永定门内,琉璃河,西直门北,通州,门头沟,顺义
2016,1,25,23,23,25,18,26,24,30,9,24,24,25,28,23,32,23,24,22,17,18,14,23,20,18,33,16,19,42,33,27,50,24,27,17,24
2016,2,10,10,17,16,8,15,10,13,9,15,15,18,20,10,16,12,11,13,9,11,6,9,8,6,14,5,10,15,14,12,9,13,11,6,11
2016,3,15,13,20,13,7,14,13,16,12,16,16,12,18,13,15,13,15,21,7,7,1,7,9,11,11,6,10,12,17,17,8,17,16,7,12
2016,4,40,34,42,44,30,43,37,38,6,39,41,35,43,38,47,37,36,38,30,27,23,30,31,27,43,32,28,53,51,42,58,40,39,31,33
